Role,Organization,Location,Start Date,Duration in Months,Average Monthly Stipend,Added Incentives,Currency
Full Stack Development,CodeBihar Technologies Pvt Ltd,Remote,Immediately,4,5000.00,No,INR
Content Development (English),Vijeta Projects And Infrastructure Limited,Remote,Immediately,4,5000.00,No,INR
Business Development,Torus Digital Private Limited,Mumbai,Immediately,4,5000.00,No,INR
Infographics,Nettv4u,Remote,Immediately,4,5000.00,No,INR
Graphic Design,Afsar Saman,Remote,Immediately,4,5000.00,No,INR
Street Interview Reels Creator,Always Live Yoga,Remote,Immediately,4,5000.00,No,INR
UI/UX Design,Lead Catalyst Tech LLP,Remote,Immediately,4,5000.00,No,INR
Video Making/Editing,Group Indigo,Delhi,Immediately,4,5000.00,No,INR
Architecture,Rubix Designs And Contracts LLP,Mumbai,Immediately,4,5000.00,No,INR
Merchandising,Tech-Tailor Solutions Private Limited,Bangalore,Immediately,4,5000.00,No,INR
Fashion Design,Zoovi Outfits,Jaipur,Immediately,4,5000.00,No,INR
Mass Communication,Talent Max HR & Management Consultants,Indore,Immediately,4,5000.00,No,INR
Marketing,Photon Legal,Remote,Immediately,4,5000.00,No,INR
Presentation Design,Able Ventures,Remote,Immediately,4,5000.00,No,INR
Human Resources (HR),Lonar Technologies Private Limited,Pune,Immediately,4,5000.00,No,INR
Human Resources (HR),Weblinks Software Solutions,Pune,Immediately,4,5000.00,No,INR
Motion Graphics Design,Akanksha Yadav,Remote,Immediately,4,5000.00,No,INR
Travel & Tourism,Escapers,Mumbai,Immediately,4,5000.00,No,INR
Human Resources (HR),Mayadeep Hotels & Resorts,Remote,Immediately,4,5000.00,No,INR
Software Development Engineering (Web),Code Square Technologies,Indore,Immediately,4,5000.00,No,INR
Graphic Design,PLAIN,Remote,Immediately,4,5000.00,No,INR
Video Making/Editing,Engineering Digest,Remote,Immediately,4,5000.00,No,INR
Social Media Marketing,Web Ignito,Remote,Immediately,4,5000.00,No,INR
Social Media Marketing,Insta Beverages,Remote,Immediately,4,5000.00,No,INR
Business Development (Sales),Willow Interiors,Bangalore,Immediately,4,5000.00,No,INR
Business Development (Sales),Neur Industries Pvt. Ltd.,Chennai,Immediately,4,5000.00,No,INR
Product Marketing,Eldon Marques,Mumbai,Immediately,5,5000.00,Yes ,INR
Sales,Bytegenix Technology,Bangalore,Immediately,5,5000.00,Yes ,INR
Web Development Teaching Assistance (Virtual),Internshala Trainings,Remote,Immediately,5,5000.00,Yes ,INR
Marketing,Cynergi,Mumbai,Immediately,5,5000.00,No,INR
Social Media,Marcamor Consulting,Hyderabad,Immediately,5,5000.00,No,INR
Business Development,Marcamor Consulting,Hyderabad,Immediately,5,5000.00,No,INR
Social Media Marketing,Marcamor Consulting,Hyderabad,Immediately,5,5000.00,No,INR
Human Resources (HR),Marcamor Consulting,Hyderabad,Immediately,5,5000.00,No,INR
Graphic Design,Skylark Overseas Education,Remote,Immediately,5,5000.00,No,INR
Digital Marketing,Top Talent Bridge,Remote,Immediately,5,5000.00,No,INR
Resume Writing,Top Talent Bridge,Remote,Immediately,5,5000.00,No,INR
Reel Creation (from East India),Top Talent Bridge,Remote,Immediately,5,5000.00,No,INR
Reel Creation (from West India),Top Talent Bridge,Remote,Immediately,5,5000.00,No,INR
ReactJs Development,PyCray,Noida,Immediately,5,5000.00,No,INR
Content Writing,Zit Media,Remote,Immediately,5,5000.00,No,INR
Database Building/Management,PluginLive Technologies,Remote,Immediately,5,5000.00,No,INR
Digital Marketing,TNT Watches,Remote,Immediately,5,5000.00,No,INR
Human Resources (HR),CoRover Private Limited,Remote,Immediately,5,5000.00,No,INR
Web Development,Emoolar Technology Private Limited,Remote,Immediately,5,5000.00,No,INR
Full Stack Development - MERN (ReactJS + NodeJS),MeeTri,Noida,Immediately,5,5000.00,No,INR
Graphic Design,Priyanka Singh,Jaipur,Immediately,6,5000.00,Yes ,INR
Sales,Investment Ideas,Mumbai,Immediately,6,5000.00,Yes ,INR
Nest Js And Backend Development,Trivy Technologies Private Limited,Noida,Immediately,6,5000.00,Yes ,INR
Sales,Anmol Kohli,Remote,Immediately,6,5000.00,Yes ,INR
Party Styling And Content Creation,Bunny Bash Events & Rentals,Panjim,Immediately,6,5000.00,Yes ,INR
Grant/Investment Pitch Deck Making (VCs & Angels),DataSkience OPC Private Limited,Remote,Immediately,6,5000.00,Yes ,INR
Educational Consulting,Score Academy,Dehradun,Immediately,6,5000.00,Yes ,INR
Android Teaching Assistance (Virtual),Internshala Trainings,Remote,Immediately,6,5000.00,Yes ,INR
Lead Generation Specialist,297 Digital,Remote,Immediately,6,5000.00,Yes ,INR
Subject Matter Expert (SME) - Economics,Endeavor Academy,Remote,Immediately,6,5000.00,Yes ,INR
Subject Matter Expert - Physics,Endeavor Academy,Remote,Immediately,6,5000.00,Yes ,INR
WordPress Web Design And Digital Marketing,Credofy Solutions,Delhi,Immediately,6,5000.00,Yes ,INR
Social Media & Content Writing,Closet Diaries,Mumbai,Immediately,6,5000.00,Yes ,INR
Digital Marketing & Lead Conversion,Siddhant Batra,Remote,Immediately,6,5000.00,Yes ,INR
Fashion Consultant,TrendMentor,Remote,Immediately,6,5000.00,Yes ,INR
Business Development (Sales),Rawal Pindi EMB,Delhi,Immediately,6,5000.00,Yes ,INR
Video Editing,Box Eye Productions,Remote,Immediately,6,5000.00,Yes ,INR
AWS Development,EXIMBIZ VENTURES,Remote,Immediately,6,5000.00,Yes ,INR
Online Marketing,Work Cola Technology Private Limited,Remote,Immediately,6,5000.00,Yes ,INR
Business Development (Sales),My Propdiary,Remote,Immediately,6,5000.00,Yes ,INR
Telecalling,Rode Group Of Buisness,Pune,Immediately,6,5000.00,Yes ,INR
Finance,ADSMIT MEDIA,Remote,Immediately,6,5000.00,Yes ,INR
Front End Development,Algo Div,Remote,Immediately,6,5000.00,Yes ,INR
Web Development,Agarvanshi Waves Private Limited,Gurgaon,Immediately,6,5000.00,Yes ,INR
Corporate Sales,Nivius Technologies Private Limited,Bangalore,Immediately,6,5000.00,Yes ,INR
Social Media Marketing,Cremeborne Foodworks Private Limited,Delhi,Immediately,6,5000.00,Yes ,INR
Sales And Marketing,SuperK,Mumbai,Immediately,6,5000.00,Yes ,INR
Video Making/Editing,KalaSparsh Entertainment,Pune,Immediately,6,5000.00,Yes ,INR
Business Development (Sales),Avsar Ventures,Lucknow,Immediately,6,5000.00,Yes ,INR
Web Content Writing,Echoinnovate IT,Ahmedabad,Immediately,6,5000.00,Yes ,INR
Sales,Traumbuild Andesinfra Solutions Private Limited,Hyderabad,Immediately,6,5000.00,Yes ,INR
Business Development (sales) Real Estate,SEVENROW PROJECTS PRIVATE LIMITED,Hyderabad,Immediately,6,5000.00,Yes ,INR
No-Code Development,Tailor Apps,Remote,Immediately,6,5000.00,Yes ,INR
Social Media Management,Abhinav  Anand,Remote,Immediately,6,5000.00,Yes ,INR
Video Editing,VD EVENT MANAGEMENT HOUSE,Mumbai,Immediately,6,5000.00,Yes ,INR
Sales (Events & Experience),Lohono Stays,Remote,Immediately,6,5000.00,Yes ,INR
Human Resources (HR),Twenty7 Incorporation,Noida,Immediately,6,5000.00,Yes ,INR
Corporate Sales,Yelefo,Remote,Immediately,6,5000.00,Yes ,INR
Software Development Engineering (Web),Mascot IT Solutions,Faridabad,Immediately,6,5000.00,Yes ,INR
Marketplace Associate,1HR.market,Remote,Immediately,6,5000.00,Yes ,INR
Business Development,Brandbuddiez Technologies Private Limited,Remote,Immediately,6,5000.00,Yes ,INR
Corporate Sales,Dirums Collective Private Limited,Delhi,Immediately,6,5000.00,Yes ,INR
Business Development,Fountain Events Private Limited,Lucknow,Immediately,6,5000.00,Yes ,INR
Business Development (Sales),Udyog Mitr,Bharuch,Immediately,6,5000.00,Yes ,INR
Database Building/Management,Caresoft Systems Private Limited,Remote,Immediately,6,5000.00,Yes ,INR
Field Sales (Bangalore Only),LYNK AmbuPod Pvt Ltd,Remote,Immediately,6,5000.00,Yes ,INR
Virtual Assistance (Lead Generation & Prospecting),Harshit Saraf,Remote,Immediately,6,5000.00,Yes ,INR
Student Education Counseling,IMADE Creative Studio,Remote,Immediately,6,5000.00,Yes ,INR
Business Research (Critical Minerals),Jaguar Overseas Limited,Remote,Immediately,6,5000.00,Yes ,INR
Business Development (Sales),M&U Skin And Beauty,Remote,Immediately,6,5000.00,Yes ,INR
Sales & Digital Marketing,Bharat Natural Elements Private Limited,Bangalore,Immediately,6,5000.00,No,INR
Search Engine Optimization (SEO),Global Trend,Remote,Immediately,6,5000.00,No,INR
Social Media And Influencer Marketing,Hungama Digital Media Entertainment Private Limited,Mumbai,Immediately,6,5000.00,No,INR
Sales,Prolance,Bangalore,Immediately,6,5000.00,No,INR
Marketing,HarperCollins Publishers India Private Limited,Gurgaon,Immediately,6,5000.00,No,INR
Human Resources (HR),Motilal Oswal Financial Services Limited,Mumbai,Immediately,6,5000.00,No,INR
Human Resources (HR),Hungama Digital Media Entertainment Private Limited,Mumbai,Immediately,6,5000.00,No,INR
Admin,Worldwide Media (Times Group),Mumbai,Immediately,6,5000.00,No,INR
Graphic Design,Futurionic Private Limited,Remote,Immediately,6,5000.00,No,INR
Marketing,Motilal Oswal Financial Services Limited,Mumbai,Immediately,6,5000.00,No,INR
Human Resources (HR),Zucol Group Of Companies,Indore,Immediately,6,5000.00,No,INR
Operations,Sanghvi Beauty & Technologies Private Limited (MyGlamm),Remote,Immediately,6,5000.00,No,INR
Sales And Marketing,The Audio World,Jaipur,Immediately,6,5000.00,No,INR
Video Making/Editing,Shubham Varshney,Hapur,Immediately,6,5000.00,No,INR
Human Resources (HR),Webtonic Technologies Private Limited,Navi Mumbai,Immediately,6,5000.00,No,INR
Business Development,Biztegy Analytics,Remote,Immediately,6,5000.00,No,INR
Voice Over Artist - Marati/Gujarathi/Assame With Editing Skills,Nettv4u,Remote,Immediately,6,5000.00,No,INR
Recruitment,Simplify Solutions,Guntur,Immediately,6,5000.00,No,INR
Teaching,Scope For Change,Delhi,Immediately,6,5000.00,No,INR
Meme Creation,Koncept Klear Edtech Private Limited,Remote,Immediately,6,5000.00,No,INR
Infographics - Assame/Gujarathi/Punjabi,Nettv4u,Remote,Immediately,6,5000.00,No,INR
Digital Marketing (SMM),Skylark Overseas Education,Remote,Immediately,6,5000.00,No,INR
Content Presenting - Business,DataSkience OPC Private Limited,Remote,Immediately,6,5000.00,No,INR
Business Development (Sales),Branch Karma,Mira Bhayandar,Immediately,6,5000.00,No,INR
Human Resources (HR),Star Production,Delhi,Immediately,6,5000.00,No,INR
Social Media Marketing,Star Production,Delhi,Immediately,6,5000.00,No,INR
Research (Economics),Yali Mobility Private Limited,Chennai,Immediately,6,5000.00,No,INR
Digital Marketing,Terkar Capital,Pune,Immediately,6,5000.00,No,INR
Pre-Sales And Sales Support,Paathshala Spark,Remote,Immediately,6,5000.00,No,INR
AI Procurement Chatbot Based On Bubble.io And Open AI,"Graynomics (Houston, United States)",Remote,Immediately,6,5000.00,No,INR
Business Development (Sales),Yodaplus Technologies,Remote,Immediately,6,5000.00,No,INR
Social Media Marketing,QuickBill Solutions Private Limited,Bangalore,Immediately,6,5000.00,No,INR
Market Research,Elite Crete India,Remote,Immediately,6,5000.00,No,INR
Policy Research (Startup India Program),Political Sampark,Delhi,Immediately,6,5000.00,No,INR
Human Resources (HR),Travel Cosmic,Mumbai,Immediately,6,5000.00,No,INR
Film Direction,Miniboxoffice,Greater Noida,Immediately,6,5000.00,No,INR
Digital Marketing,PrwaTech,Bangalore,Immediately,6,5000.00,No,INR
Search Engine Optimization (SEO),MsgClub,Indore,Immediately,6,5000.00,No,INR
Content Writing,Red Eye Marketing Solutions Private Limited,Remote,Immediately,6,5000.00,No,INR
Search Engine Optimization (SEO),Task Robots,Jaipur,Immediately,6,5000.00,No,INR
Research Analyst,Virtue Market Research,Remote,Immediately,6,5000.00,No,INR
Search Engine Optimization (SEO),Sargamstaan,Delhi,Immediately,6,5000.00,No,INR
Product Research,M Vijay Raghavan,Remote,Immediately,6,5000.00,No,INR
Recruitment,Aviation Indeed,Gurgaon,Immediately,6,5000.00,No,INR
Business Development (Sales),OCTIOT - IPREALM Technologies Private Limited,Noida,Immediately,6,5000.00,No,INR
Digital Marketing,Bag Factory,Remote,Immediately,6,5000.00,No,INR
Technical And Fundamental Analysis (Capital Market),B B Advisory,Remote,Immediately,6,5000.00,No,INR
Environmental Operations Management,Envirosense Compliances Private Limited,Remote,Immediately,6,5000.00,No,INR
Content Writing,Global Media Next,Remote,Immediately,6,5000.00,No,INR
Law/Legal,Origin Law Labs Private Limited,Chennai,Immediately,6,5000.00,No,INR
Account Coordination,Naarg Data Media Services,Remote,Immediately,6,5000.00,No,INR
Video Making/Editing,The Ishtehaar,Remote,Immediately,6,5000.00,No,INR
WordPress Development,Contentlane,Remote,Immediately,6,5000.00,No,INR
Social Media Marketing,The Sattvic Soul,Remote,Immediately,6,5000.00,No,INR
Social Media Marketing,ReFind You,Remote,Immediately,6,5000.00,No,INR
Graphic Design,Blendstop,Remote,Immediately,6,5000.00,No,INR
SEO,Grand View Research,Pune,Immediately,6,5000.00,No,INR
Interior Design,Ruh Studios LLP,Mumbai,Immediately,6,5000.00,No,INR
Social Media Management,Peculiere,Remote,Immediately,6,5000.00,No,INR
Video Presentation,Top Talent Bridge,Remote,Immediately,6,5000.00,No,INR
Reel Creation,Top Talent Bridge,Remote,Immediately,6,5000.00,No,INR
Human Resources (HR),Hindustan Wellness Private Limited,Bhopal,Immediately,6,5000.00,No,INR
Digital Marketing,Spearmint Technology,Noida,Immediately,6,5000.00,No,INR
Personal Assistant,Sandesh Kadam,Remote,Immediately,6,5000.00,No,INR
Digital Marketing,Spearmint Solutions Pvt Ltd,Noida,Immediately,6,5000.00,No,INR
Social Media Marketing,Zoof Product Private Limited,Remote,Immediately,6,5000.00,No,INR
Digital Marketing,Brandbol.com,Gurgaon,Immediately,6,5000.00,No,INR
Digital Marketing,Campstudio,Pune,Immediately,6,5000.00,No,INR
Architecture,Epitome Design Studio,Mumbai,Immediately,6,5000.00,No,INR
Social Media Marketing,SMCA Nariman Point,Mumbai,Immediately,6,5000.00,No,INR
Recruiting,Headfone,Remote,Immediately,6,5000.00,No,INR
Telecalling,TRRev Technology (OPC) Private Limited,Thane,Immediately,6,5000.00,No,INR
Video Making/Editing,Analytics Resource,Remote,Immediately,6,5000.00,No,INR
LinkedIn Profile Handling,Top Talent Bridge,Remote,Immediately,6,5000.00,No,INR
Social Media,DigiMaaya,Remote,Immediately,6,5000.00,No,INR
Web Development,Quikprof,Delhi,Immediately,6,5000.00,No,INR
Esports Operations,Ampverse India,Noida,Immediately,6,5000.00,No,INR
Multimedia Design,VR AR MR,Remote,Immediately,6,5000.00,No,INR
Human Resources (HR),Blackcoffer,Remote,Immediately,6,5000.00,No,INR
Video Making/Editing,Travel Secrets Magazine,Remote,Immediately,6,5000.00,No,INR
Graphic Design,PeaceInfotech Services Private Limited,Mumbai,Immediately,6,5000.00,No,INR
Search Engine Optimization (SEO),The Night Marketer,Remote,Immediately,6,5000.00,No,INR
Search Engine Optimization (SEO),Performious Media & Advertising Private Limited,Mumbai,Immediately,6,5000.00,No,INR
Business Management,IC Solutions,Remote,Immediately,6,5000.00,No,INR
Sales & Marketing,Tata Group (IHCL),Agra,Immediately,6,5000.00,No,INR
Content Development For YouTube & Instagram,D.J. Consultants,Indore,Immediately,6,5000.00,No,INR
Media And Public Relations (PR),Eduminatti,Dehradun,Immediately,6,5000.00,No,INR
Content Writing,Eduminatti,Dehradun,Immediately,6,5000.00,No,INR
Social Media Marketing,Eduminatti,Dehradun,Immediately,6,5000.00,No,INR
Informative Reel Creation,Top Talent Bridge,Remote,Immediately,6,5000.00,No,INR
Digital Marketing,Top Talent Bridge,Remote,Immediately,6,5000.00,No,INR
Marketing,Nohitatu Technologies Private Limited,Chennai,Immediately,6,5000.00,No,INR
Human Resources (HR),Layam Flexi Solutions Private Limited,Chennai,Immediately,6,5000.00,No,INR
Fashion Design & Merchandising,RIRA,Pune,Immediately,6,5000.00,No,INR
Human Resources (HR),The Agency Source,Remote,Immediately,6,5000.00,No,INR
IT Technical Recruitment,The Agency Source,Remote,Immediately,6,5000.00,No,INR
Human Resources (HR),The Agency Source,Delhi,Immediately,6,5000.00,No,INR
Law/Legal,DigiKagaz Technovation Private Limited,Kota,Immediately,6,5000.00,No,INR
Graphic Design And Web Development,Weblystics,Remote,Immediately,6,5000.00,No,INR
Google Ads,Sterling Inn,Remote,Immediately,6,5000.00,No,INR
Content Marketing,Blackcoffer,Remote,Immediately,6,5000.00,No,INR
Business Development (Sales),Tulot Tech Labs,Remote,Immediately,6,5000.00,No,INR
Administration & Communications Coordination,Faculty Minds,Mumbai,Immediately,6,5000.00,No,INR
Digital Marketing,Marketing Mojito,Mumbai,Immediately,6,5000.00,No,INR
Content Writing/Product Management,AdCortex,Remote,Immediately,6,5000.00,No,INR
Agriculture & Food Management,Kazhani Native Farms,Chennai,Immediately,6,5000.00,No,INR
Marketing,UpCurve Business Services Private Limited,Pune,Immediately,6,5000.00,No,INR
Digital Marketing,Aranya Aura Private Limited,Remote,Immediately,6,5000.00,No,INR
Digital Marketing,Flashy Panels,Remote,Immediately,6,5000.00,No,INR
Video Creation,Top Talent Bridge,Remote,Immediately,6,5000.00,No,INR
Script Review,Quizzy,Remote,Immediately,6,5000.00,No,INR
Webflow Design,BuildSuite,Remote,Immediately,6,5000.00,No,INR
Business Development (Sales),Creative Ally,Remote,Immediately,6,5000.00,No,INR
Lead Generation,Top Talent Bridge,Remote,Immediately,6,5000.00,No,INR
Deals Management,Legacy Growth Partners LLP,Delhi,Immediately,6,5000.00,No,INR
Social Media Marketing,Black Key Tunes LLP,Mumbai,Immediately,6,5000.00,No,INR
Business Development (Sales),Littup,Remote,Immediately,6,5000.00,No,INR
Marketing,Rajmani Ventures,Bangalore,Immediately,6,5000.00,No,INR
Customer Success,HappiMynd,Remote,Immediately,6,5000.00,No,INR
Social Media Marketing,HAGG Mill Store Private Limited,Noida,Immediately,6,5000.00,No,INR
Marketing,Datsme,Remote,Immediately,6,5000.00,No,INR
Video Editing,Sprite Genix,Remote,Immediately,6,5000.00,No,INR
Human Resources (HR),Web Design Media,Jaipur,Immediately,6,5000.00,No,INR
Business Development (Sales),Outreacherz,Remote,Immediately,6,5000.00,No,INR
UX/UI Design,Raecroot Talent Search Solutions Private Limited,Pune,Immediately,6,5000.00,No,INR
Python (Django) Development,CyberHawkz,Remote,Immediately,6,5000.00,No,INR
Search Engine Optimization (SEO),Dotmappers It Pvt Lmt,Bangalore,Immediately,6,5000.00,No,INR
Equity Research,Fairdeal Petrochemical,Mumbai,Immediately,6,5000.00,No,INR
Social Media Marketing,Webtactic,Mumbai,Immediately,6,5000.00,No,INR
